packageNum_Ana,patlama1,patlama2,Irtifa_basinc_Ana,GPSIrtifa_Ana,basinc_Ana,X_jiro,Y_jiro,Z_jiro,X_ivme,Y_ivme,Z_ivme,Aci_Ana,GPSe_Ana,GPSb_Ana,GPSSatNum_ana,packageNum_Gorev,GPSIrtifa_Gorev,sicaklik_Gorev,nem_Gorev,basinc_Gorev,GPSe_Gorev,GPSb_Gorev,GPSSatNum_Gorev
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,154,0.000000,31.685598,23.232297,910.619995,0.000000,0.000000,0
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,154,0.000000,31.685598,23.232297,910.619995,0.000000,0.000000,0
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,154,0.000000,31.685598,23.232297,910.619995,0.000000,0.000000,0
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,154,0.000000,31.685598,23.232297,910.619995,0.000000,0.000000,0
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,154,0.000000,31.685598,23.232297,910.619995,0.000000,0.000000,0
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,154,0.000000,31.685598,23.232297,910.619995,0.000000,0.000000,0
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,155,0.000000,31.692203,23.232769,910.619995,0.000000,0.000000,0
128,0,0,-0.507202,0.000000,910.010009,0.000000,0.125000,-0.062500,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,155,0.000000,31.692203,23.232769,910.619995,0.000000,0.000000,0
129,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,0.375000,0.680000,-5.000000,8.320000,30.000000,0.000000,0.000000,0,155,0.000000,31.692203,23.232769,910.619995,0.000000,0.000000,0
129,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,0.375000,0.680000,-5.000000,8.320000,30.000000,0.000000,0.000000,0,155,0.000000,31.692203,23.232769,910.619995,0.000000,0.000000,0
129,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,0.375000,0.680000,-5.000000,8.320000,30.000000,0.000000,0.000000,0,155,0.000000,31.692203,23.232769,910.619995,0.000000,0.000000,0
129,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,0.375000,0.680000,-5.000000,8.320000,30.000000,0.000000,0.000000,0,156,0.000000,31.698495,23.216707,910.609985,0.000000,0.000000,0
129,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,0.375000,0.680000,-5.000000,8.320000,30.000000,0.000000,0.000000,0,156,0.000000,31.698495,23.216707,910.609985,0.000000,0.000000,0
129,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,0.375000,0.680000,-5.000000,8.320000,30.000000,0.000000,0.000000,0,156,0.000000,31.698495,23.216707,910.609985,0.000000,0.000000,0
129,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,0.375000,0.680000,-5.000000,8.320000,30.000000,0.000000,0.000000,0,156,0.000000,31.698495,23.216707,910.609985,0.000000,0.000000,0
129,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,0.375000,0.680000,-5.000000,8.320000,30.000000,0.000000,0.000000,0,156,0.000000,31.698495,23.216707,910.609985,0.000000,0.000000,0
130,0,0,-0.417358,0.000000,910.000000,0.000000,0.062500,0.000000,0.670000,-4.820000,8.310001,30.000000,0.000000,0.000000,0,156,0.000000,31.698495,23.216707,910.609985,0.000000,0.000000,0
130,0,0,-0.417358,0.000000,910.000000,0.000000,0.062500,0.000000,0.670000,-4.820000,8.310001,30.000000,0.000000,0.000000,0,156,0.000000,31.698495,23.216707,910.609985,0.000000,0.000000,0
130,0,0,-0.417358,0.000000,910.000000,0.000000,0.062500,0.000000,0.670000,-4.820000,8.310001,30.000000,0.000000,0.000000,0,157,0.000000,31.703838,23.222591,910.609985,0.000000,0.000000,0
130,0,0,-0.417358,0.000000,910.000000,0.000000,0.062500,0.000000,0.670000,-4.820000,8.310001,30.000000,0.000000,0.000000,0,157,0.000000,31.703838,23.222591,910.609985,0.000000,0.000000,0
130,0,0,-0.417358,0.000000,910.000000,0.000000,0.062500,0.000000,0.670000,-4.820000,8.310001,30.000000,0.000000,0.000000,0,157,0.000000,31.703838,23.222591,910.609985,0.000000,0.000000,0
130,0,0,-0.417358,0.000000,910.000000,0.000000,0.062500,0.000000,0.670000,-4.820000,8.310001,30.000000,0.000000,0.000000,0,157,0.000000,31.703838,23.222591,910.609985,0.000000,0.000000,0
130,0,0,-0.417358,0.000000,910.000000,0.000000,0.062500,0.000000,0.670000,-4.820000,8.310001,30.000000,0.000000,0.000000,0,158,0.000000,31.710128,23.217538,910.599975,0.000000,0.000000,0
130,0,0,-0.417358,0.000000,910.000000,0.000000,0.062500,0.000000,0.670000,-4.820000,8.310001,30.000000,0.000000,0.000000,0,158,0.000000,31.710128,23.217538,910.599975,0.000000,0.000000,0
130,0,0,-0.417358,0.000000,910.000000,0.000000,0.062500,0.000000,0.670000,-4.820000,8.310001,30.000000,0.000000,0.000000,0,158,0.000000,31.710128,23.217538,910.599975,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,158,0.000000,31.710128,23.217538,910.599975,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,158,0.000000,31.710128,23.217538,910.599975,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,158,0.000000,31.710128,23.217538,910.599975,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,159,0.000000,31.716104,23.212463,910.619995,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,159,0.000000,31.716104,23.212463,910.619995,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,159,0.000000,31.716104,23.212463,910.619995,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,159,0.000000,31.716104,23.212463,910.619995,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,159,0.000000,31.716104,23.212463,910.619995,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,160,0.000000,31.720504,23.207271,910.619995,0.000000,0.000000,0
131,0,0,-0.507202,0.000000,910.000000,0.125000,0.000000,-0.125000,0.670000,-4.800000,8.370000,30.000000,0.000000,0.000000,0,160,0.000000,31.720504,23.207271,910.619995,0.000000,0.000000,0
132,0,0,-0.507202,0.000000,910.010009,-0.062500,0.125000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,160,0.000000,31.720504,23.207271,910.619995,0.000000,0.000000,0
132,0,0,-0.507202,0.000000,910.010009,-0.062500,0.125000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,160,0.000000,31.720504,23.207271,910.619995,0.000000,0.000000,0
132,0,0,-0.507202,0.000000,910.010009,-0.062500,0.125000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,160,0.000000,31.720504,23.207271,910.619995,0.000000,0.000000,0
132,0,0,-0.507202,0.000000,910.010009,-0.062500,0.125000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,160,0.000000,31.720504,23.207271,910.619995,0.000000,0.000000,0
132,0,0,-0.507202,0.000000,910.010009,-0.062500,0.125000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,161,0.000000,31.726795,23.202220,910.619995,0.000000,0.000000,0
132,0,0,-0.507202,0.000000,910.010009,-0.062500,0.125000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,161,0.000000,31.726795,23.202220,910.619995,0.000000,0.000000,0
132,0,0,-0.507202,0.000000,910.010009,-0.062500,0.125000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,161,0.000000,31.726795,23.202220,910.619995,0.000000,0.000000,0
132,0,0,-0.507202,0.000000,910.010009,-0.062500,0.125000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,161,0.000000,31.726795,23.202220,910.619995,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,161,0.000000,31.726795,23.202220,910.619995,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,161,0.000000,31.726795,23.202220,910.619995,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,161,0.000000,31.726795,23.202220,910.619995,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,162,0.000000,31.731195,23.191528,910.619995,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,162,0.000000,31.731195,23.191528,910.619995,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,162,0.000000,31.731195,23.191528,910.619995,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,162,0.000000,31.731195,23.191528,910.619995,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,163,0.000000,31.734344,23.191753,910.630004,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,163,0.000000,31.734344,23.191753,910.630004,0.000000,0.000000,0
133,0,0,-0.507202,0.000000,910.010009,0.062500,0.000000,0.062500,0.620000,-4.910000,8.290000,30.000000,0.000000,0.000000,0,163,0.000000,31.734344,23.191753,910.630004,0.000000,0.000000,0
134,0,0,-0.507202,0.000000,910.010009,0.062500,0.062500,-0.062500,0.670000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,163,0.000000,31.734344,23.191753,910.630004,0.000000,0.000000,0
134,0,0,-0.507202,0.000000,910.010009,0.062500,0.062500,-0.062500,0.670000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,163,0.000000,31.734344,23.191753,910.630004,0.000000,0.000000,0
